,Customer_ID,outlet_city,luxury_sales,fresh_sales,dry_sales
247,25727,batticaloa,2268.11,3489.4,11689.49
248,28075,batticaloa,1049.29,1907.8,6581.91
249,9325,batticaloa,2178.84,3086.69,11983.62
250,17309,batticaloa,1545.7,2473.12,10665.33
251,1251,batticaloa,2258.48,3065.08,10647.12
252,40276,batticaloa,914.42,1125.44,4712.78
253,38690,batticaloa,1800.7,2782.9,11295.3
254,6181,batticaloa,2780.25,3521.65,12418.45
255,4735,batticaloa,2024.54,2313.76,9688.87
256,25880,batticaloa,2312.88,3854.8,13299.06
257,23355,batticaloa,1066.01,1550.56,6396.06
258,35099,batticaloa,2191.5,2483.7,9934.8
259,2278,batticaloa,2878.2,3645.72,13431.6
260,8852,batticaloa,2094.45,2652.97,9494.84
261,3771,batticaloa,772.35,978.31,3501.32
262,24112,batticaloa,787.28,968.96,3936.4
263,17197,batticaloa,877.24,1079.68,4588.64
264,12954,batticaloa,753.12,1255.2,4330.44
265,12569,batticaloa,1793.4,2989.0,10461.5
266,33736,batticaloa,2275.26,2975.34,11551.32
267,22252,batticaloa,1903.2,2537.6,10784.8
268,15093,batticaloa,1711.97,2107.04,9218.3
269,31374,batticaloa,1080.95,1579.85,5571.05
270,40508,batticaloa,1836.0,2754.0,10557.0
271,29755,batticaloa,2526.03,3497.58,12630.15
272,36547,batticaloa,1672.68,2509.02,9478.52
273,5883,batticaloa,2965.65,3756.49,13048.86
274,15868,batticaloa,1376.44,2117.6,7411.6
275,2967,batticaloa,858.48,1216.18,5007.8
276,30760,batticaloa,1919.12,2604.52,9047.28
277,29351,batticaloa,1788.49,2764.03,10730.94
278,5546,batticaloa,1437.6,2443.92,9344.4
279,12010,batticaloa,2378.6,2718.4,11213.4
280,24762,batticaloa,2099.89,3069.07,10660.98
281,3911,batticaloa,1628.4,2714.0,9091.9
282,28949,batticaloa,1609.1,2896.38,10620.06
283,25572,batticaloa,1664.18,1783.05,7964.29
284,39423,batticaloa,2278.38,3329.94,11917.68
285,19264,batticaloa,2030.28,2320.32,9716.34
286,29932,batticaloa,2328.34,3326.2,11641.7
287,33314,batticaloa,2722.44,3889.2,13028.82
288,4098,batticaloa,2049.74,2981.44,13043.8
289,14507,batticaloa,2226.15,2968.2,9943.47
290,17485,batticaloa,1765.82,2018.08,8450.71
291,4913,batticaloa,2120.88,3004.58,11664.84
292,31726,batticaloa,2393.16,3076.92,11452.98
293,37441,batticaloa,2356.8,3928.0,12766.0
294,28012,batticaloa,1584.36,2112.48,8978.04
295,24313,batticaloa,2296.14,2952.18,11152.68
296,37873,batticaloa,1295.56,1758.26,6477.8
297,15947,batticaloa,1896.62,3103.56,11724.56
298,1315,batticaloa,2029.06,2951.36,12174.36
299,3425,batticaloa,863.9,1641.41,5960.91
300,30157,batticaloa,745.2,1415.88,5141.88
301,33188,batticaloa,1739.08,2360.18,8322.74
302,28471,batticaloa,1841.04,2761.56,10585.98
303,40160,batticaloa,1875.64,2597.04,10099.6
304,30008,batticaloa,1715.4,2287.2,9720.6
305,18891,batticaloa,1898.13,2920.2,9490.65
306,23510,batticaloa,1355.52,2146.24,7568.32
307,32183,batticaloa,1117.27,1726.69,7109.9
308,18966,batticaloa,1718.47,2247.23,9121.11
309,15668,batticaloa,2809.65,3184.27,12549.77
310,34109,batticaloa,1972.74,3407.46,11657.1
311,3390,batticaloa,1517.18,1625.55,7152.42
312,13953,batticaloa,2589.3,3329.1,12391.65
313,31359,batticaloa,2107.3,3079.9,11184.9
314,23434,batticaloa,1329.24,1993.86,7421.59
315,24742,batticaloa,1388.85,1666.62,6388.71
316,8851,batticaloa,968.5,1452.75,6585.8
317,7441,batticaloa,1903.99,3115.62,11770.12
318,24458,batticaloa,1702.2,2042.64,7489.68
319,12659,batticaloa,864.36,1224.51,4898.04
320,27353,batticaloa,848.43,1465.47,5013.45
321,10894,batticaloa,2440.1,3190.9,12575.9
322,7630,batticaloa,1333.3,2133.28,9333.1
323,16082,batticaloa,1768.39,2176.48,8841.95
324,26747,batticaloa,1292.39,2232.31,7871.83
325,16476,batticaloa,1323.7,1512.8,6523.95
326,39424,batticaloa,1789.0,3041.3,12344.1
327,15786,batticaloa,2535.0,3510.0,12675.0
328,16832,batticaloa,1123.8,1404.75,6180.9
329,23042,batticaloa,2571.8,3122.9,12491.6
330,24996,batticaloa,1997.1,2853.0,9842.85
331,23231,batticaloa,1525.55,2347.0,7745.1
332,9470,batticaloa,2230.95,2528.41,10411.1
333,37006,batticaloa,1114.56,1578.96,6222.96
334,38723,batticaloa,1341.6,1651.2,7017.6
335,5292,batticaloa,1362.24,1981.44,8668.8
336,3148,batticaloa,1335.23,1951.49,6676.15
337,5499,batticaloa,816.34,1107.89,3965.08
338,6975,batticaloa,1661.99,2568.53,10274.12
339,36722,batticaloa,1333.7,2267.29,9202.53
340,22042,batticaloa,2805.6,3179.68,12905.76
341,32865,batticaloa,1707.42,1970.1,8931.12
342,1660,batticaloa,2344.35,2656.93,10784.01
343,658,batticaloa,735.6,1324.08,5002.08
344,28328,batticaloa,2367.0,2524.8,10572.6
345,31479,batticaloa,908.28,1135.35,5146.92
346,33601,batticaloa,2005.2,2539.92,8822.88
347,17799,batticaloa,2342.62,2844.61,11545.77
348,15520,batticaloa,716.69,1047.47,3748.84
349,13252,batticaloa,2386.68,3182.24,13723.41
350,11367,batticaloa,1307.76,2070.62,7301.66
351,24593,batticaloa,2641.65,2817.76,11975.48
352,23181,batticaloa,1066.12,1841.48,6784.4
353,16052,batticaloa,2829.6,3772.8,12638.88
354,30425,batticaloa,1536.15,2653.35,9216.9
355,17854,batticaloa,1788.4,3040.28,11982.28
356,10141,batticaloa,779.68,1417.6,4678.08
357,5732,batticaloa,736.84,1020.24,3854.24
358,11397,batticaloa,1518.66,1869.12,7943.76
359,9992,batticaloa,1375.79,2010.77,7196.44
360,35384,batticaloa,1797.5,3415.25,12582.5
361,9871,batticaloa,1162.42,1577.57,5479.98
362,40450,batticaloa,2701.02,3665.67,12733.38
363,19640,batticaloa,620.18,902.08,3664.7
364,14598,batticaloa,1394.14,2281.32,8745.06
365,35327,batticaloa,1499.68,2035.28,7069.92
366,30494,batticaloa,1953.3,3125.28,12696.45
367,5423,batticaloa,1698.4,2933.6,10344.8
368,37779,batticaloa,1707.24,2703.13,9532.09
369,38921,batticaloa,1290.9,1635.14,5766.02
370,28137,batticaloa,1372.28,1900.08,6966.96
371,22092,batticaloa,2372.88,3361.58,13841.8
372,31364,batticaloa,1336.2,1781.6,7460.45
373,39687,batticaloa,874.51,1076.32,4708.9
374,40246,batticaloa,1183.28,1605.88,5493.8
375,10145,batticaloa,927.0,1313.25,5253.0
376,26500,batticaloa,797.06,1086.9,4782.36
377,22702,batticaloa,1933.2,2899.8,10632.6
378,16102,batticaloa,1896.86,2303.33,9077.83
379,10059,batticaloa,1989.02,3073.94,11934.12
380,25170,batticaloa,1983.8,2441.6,10529.4
381,23301,batticaloa,973.61,1416.16,5930.17
382,23014,batticaloa,1666.83,2879.07,10455.57
383,10574,batticaloa,1052.37,1817.73,6505.56
384,30861,batticaloa,2025.84,3038.76,11479.76
385,7,batticaloa,2223.91,3421.4,11632.76
386,5672,batticaloa,1793.09,2206.88,9517.17
387,35329,batticaloa,2995.95,3994.6,13381.91
388,33403,batticaloa,1805.44,2638.72,9443.84
389,2232,batticaloa,760.68,1141.02,4310.52
390,25433,batticaloa,515.7,825.12,3506.76
391,6157,batticaloa,1481.16,2468.6,8146.38
392,34952,batticaloa,1776.12,2368.16,9916.67
393,17382,batticaloa,2245.56,2994.08,12537.71
394,13468,batticaloa,1793.48,2621.24,9105.36
395,6096,batticaloa,1077.02,1230.88,5385.1
396,36143,batticaloa,2165.79,3740.91,13585.41
397,27568,batticaloa,1110.59,1452.31,5894.67
398,2836,batticaloa,930.54,1073.7,4939.02
399,6673,batticaloa,2391.84,3189.12,13553.76
400,8099,batticaloa,1906.66,2315.23,9533.3
401,39051,batticaloa,1359.0,2310.3,9377.1
402,39203,batticaloa,2236.39,3268.57,11698.04
403,12381,batticaloa,2319.96,3093.28,12759.78
404,1166,batticaloa,2488.33,3445.38,12824.47
405,6155,batticaloa,1668.55,2053.6,8471.1
406,36727,batticaloa,1347.32,1658.24,7047.52
407,29236,batticaloa,1705.62,1827.45,8162.61
408,28378,batticaloa,2284.88,3339.44,11600.16
409,6275,batticaloa,1829.96,3327.2,10813.4
410,4781,batticaloa,1223.7,2202.66,8198.79
411,33843,batticaloa,697.1,1115.36,4600.86
412,9024,batticaloa,1435.84,1538.4,6871.52
413,34674,batticaloa,840.84,1331.33,4694.69
414,39478,batticaloa,1171.56,1441.92,6308.4
415,31384,batticaloa,785.98,1209.2,4050.82
416,12853,batticaloa,1638.52,2394.76,8696.76
417,2239,batticaloa,1990.2,3184.32,13135.32
418,24371,batticaloa,1275.3,1569.6,6376.5
419,30260,batticaloa,1692.45,1805.28,7559.61
420,20947,batticaloa,1460.9,1669.6,6887.1
421,7972,batticaloa,1913.66,2460.42,9021.54
422,3238,batticaloa,1043.13,1801.77,6258.78
423,2098,batticaloa,2064.92,3566.68,12577.24
424,10422,batticaloa,1591.3,2386.95,10979.97
425,30087,batticaloa,2756.74,3347.47,13192.97
426,8202,batticaloa,1451.6,2322.56,9870.88
427,36755,batticaloa,863.52,1171.92,4255.92
428,7151,batticaloa,2034.24,3129.6,10953.6
429,27468,batticaloa,1078.92,1618.38,6023.97
430,12828,batticaloa,1398.6,2097.9,9370.62
431,32962,batticaloa,2669.55,2669.55,11923.99
432,32727,batticaloa,2136.75,3690.75,13597.5
433,7945,batticaloa,1720.16,2514.08,8997.76
434,8667,batticaloa,2102.76,3329.37,11740.41
435,17845,batticaloa,2292.03,2644.65,11636.46
436,37825,batticaloa,2695.8,3234.96,12220.96
437,22220,batticaloa,740.61,1025.46,3816.99
438,29805,batticaloa,1388.09,2271.42,8707.11
439,31961,batticaloa,1995.11,2455.52,10742.9
440,1011,batticaloa,1356.3,1627.56,6148.56
441,4963,batticaloa,1090.08,1725.96,5904.6
442,22321,batticaloa,1942.85,2690.1,10013.15
443,6204,batticaloa,2989.35,3188.64,13153.14
444,39656,batticaloa,1262.95,1651.55,6606.2
445,38452,batticaloa,973.83,1416.48,6108.57
446,3857,batticaloa,2734.76,3711.46,13478.46
447,33191,batticaloa,1515.9,1920.14,7074.2
448,35346,batticaloa,1052.76,1579.14,6053.37
449,23993,batticaloa,1846.65,2841.0,9375.3
450,35460,batticaloa,1046.21,1521.76,6372.37
451,7671,batticaloa,1198.73,1567.57,5993.65
452,22526,batticaloa,1897.98,2440.26,9354.33
453,33930,batticaloa,1951.8,3090.35,11222.85
454,39334,batticaloa,1447.95,1544.48,6757.1
455,36497,batticaloa,2036.76,2715.68,11371.91
456,2156,batticaloa,832.35,998.82,3828.81
457,3744,batticaloa,1594.7,2870.46,10684.49
458,26018,batticaloa,1218.36,2030.6,7005.57
459,28197,batticaloa,1085.2,1627.8,7487.88
460,30572,batticaloa,2906.4,3100.16,12981.92
461,1601,batticaloa,1264.78,2069.64,7588.68
462,2585,batticaloa,2401.7,2916.35,11322.3
463,12947,batticaloa,1224.3,1486.65,5684.25
464,14283,batticaloa,795.48,1193.22,4507.72
465,15545,batticaloa,2113.44,2717.28,9963.36
466,15861,batticaloa,1026.08,1679.04,6156.48
467,11689,batticaloa,1537.2,2086.2,7686.0
468,18284,batticaloa,795.5,1272.8,5250.3
469,26600,batticaloa,961.52,1167.56,4532.88
470,30784,batticaloa,2234.57,3094.02,12032.3
471,18339,batticaloa,584.1,1051.38,3913.47
472,34453,batticaloa,1056.66,1825.14,6628.14
473,33969,batticaloa,1035.1,2070.2,7142.19
474,16013,batticaloa,1778.04,2815.23,10223.73
475,15070,batticaloa,1204.2,2167.56,8429.4
476,3667,batticaloa,878.02,1356.94,5347.94
477,21312,batticaloa,1310.27,1915.01,6752.93
478,26467,batticaloa,1965.1,3930.2,13559.19
479,30943,batticaloa,1859.88,2479.84,10694.31
480,8764,batticaloa,2297.12,3281.6,11157.44
481,19722,batticaloa,1244.43,2149.47,7692.84
482,28676,batticaloa,2475.59,3618.17,12377.95
483,30601,batticaloa,1721.33,2383.38,9268.7
484,5036,batticaloa,707.28,1001.98,3948.98
485,14466,batticaloa,1859.9,3347.82,12275.34
486,1479,batticaloa,2763.3,2947.52,12342.74
487,32090,batticaloa,1365.76,2110.72,8194.56
488,27264,batticaloa,2243.88,3552.81,12341.34
489,26397,batticaloa,1136.74,1756.78,6820.44
490,3445,batticaloa,1521.7,2282.55,10195.39
491,37023,batticaloa,1759.66,2011.04,8421.23
492,14188,batticaloa,2911.8,3688.28,13200.16
493,23628,batticaloa,568.3,852.45,3807.61
494,17356,batticaloa,2905.65,2905.65,12784.86
495,16668,batticaloa,1981.1,2881.6,11706.5
496,25297,batticaloa,1168.96,1528.64,6294.4
497,4633,batticaloa,1558.56,2078.08,8831.84
498,36486,batticaloa,2235.74,3095.64,11866.62
499,1044,batticaloa,2157.3,2732.58,9923.58
500,37022,batticaloa,1791.3,1919.25,8828.55
501,30622,batticaloa,2466.3,3123.98,11180.56
502,1413,batticaloa,725.89,1121.83,4289.35
503,36310,batticaloa,1834.35,2445.8,8438.01
504,13667,batticaloa,2283.19,2810.08,11591.58
505,34895,batticaloa,1802.36,2317.32,8883.06
506,35717,batticaloa,905.7,1147.22,4045.46
507,24142,batticaloa,1403.08,1603.52,6915.18
508,22253,batticaloa,769.12,1118.72,4754.56
509,5651,batticaloa,1551.16,2147.76,7755.8
510,32334,batticaloa,1691.2,2705.92,11669.28
511,35477,batticaloa,1297.53,1996.2,6687.27
512,14903,batticaloa,829.95,940.61,3817.77
513,18255,batticaloa,1035.32,1433.52,5415.52
514,14864,batticaloa,2430.09,3177.81,12898.17
515,29645,batticaloa,2133.01,3102.56,13379.79
516,37902,batticaloa,1310.26,1497.44,6364.12
517,10851,batticaloa,1638.91,2395.33,8194.55
518,1074,batticaloa,682.88,1179.52,4283.52
519,34434,batticaloa,1902.9,2156.62,8880.2
520,14992,batticaloa,2335.06,2694.3,12034.54
521,35893,batticaloa,2080.76,3594.04,12673.72
522,15747,batticaloa,1933.14,2811.84,12126.06
523,17564,batticaloa,680.3,1292.57,4558.01
524,32705,batticaloa,2373.98,3052.26,11191.62
525,3487,batticaloa,1382.59,1885.35,8546.92
526,28754,batticaloa,2518.1,3099.2,13559.0
527,31274,batticaloa,1273.72,1546.66,6186.64
528,25979,batticaloa,1632.3,1849.94,7182.12
529,25393,batticaloa,1779.12,2816.94,10229.94
530,2032,batticaloa,1577.68,1820.4,8252.48
531,4915,batticaloa,809.0,1375.3,5582.1
532,5781,batticaloa,2271.84,2839.8,13063.08
533,36621,batticaloa,1585.8,2378.7,8589.75
534,39625,batticaloa,1307.02,2019.94,8198.58
535,11465,batticaloa,1867.88,2001.3,8805.72
536,15354,batticaloa,1120.8,1120.8,5006.24
537,32753,batticaloa,2454.34,2804.96,11745.77
538,34840,batticaloa,1221.6,1384.48,5375.04
539,32031,batticaloa,2108.73,3081.99,11192.49
540,13989,batticaloa,2298.24,3255.84,13406.4
